driver,team,race_id,year,finish,momentum,adj_finish,adj_start,adj_mid,adj_best,adj_worst,adj_avg,adj_green_flag_passing_diff,adj_green_flag_passes,adj_pct_quality_passes,adj_fastest_lap,adj_pct_top_15_laps,adj_pct_laps_led,adj_rating
Alex Bowman,Hendrick Motorsports,37,2023,8,69.21,14.550402686541187,19.763554175501245,19.092661872816137,4.103802567235783,29.981220682908795,15.206563368419001,-8.035892890499202,94.65054281301005,44.95184305309606,2.899305215008179,58.38378889912229,0.7028412391100256,77.83055970611204
Alex Bowman,Hendrick Motorsports,38,2023,3,76.3025,13.778224312340688,10.609339137665625,16.914150804837224,3.948386146292702,28.605233732959505,14.147648971505205,1.1095775099360823,75.07815190801831,64.52883110372557,12.864390478095109,61.519677151686025,10.182907317265999,90.55423600005308
Alex Bowman,Hendrick Motorsports,39,2023,9,87.97999999999999,22.454943841883136,17.508346248367538,22.317530255788434,7.169582814510594,27.84463448039872,19.67854348286639,-2.1555746449558484,64.95015071489135,39.61137282397277,5.248994376459338,40.84753263654642,0.4445506206109665,64.35315698832794
Alex Bowman,Hendrick Motorsports,40,2023,14,95.675,14.579664218924837,9.297903288587646,16.32438375089623,2.455471938869772,31.195607005815923,16.09469161466895,2.4078528127022807,243.6963670880878,61.94559495950206,5.723716211922601,59.44784629102145,3.1850905163012353,82.27484496122851
Alex Bowman,Hendrick Motorsports,41,2023,3,96.17250000000001,16.550179573006872,14.815222640127283,18.254526733317807,3.2467526884513473,30.430211506065035,16.773422616736447,-11.206793670567869,70.3321586428092,33.708950137156755,2.1518174247829345,50.625359705790714,0.4416503271574825,75.32685363609521
Alex Bowman,Hendrick Motorsports,42,2023,8,97.7775,18.4307521283984,9.929325303216173,16.819840872373582,3.095373192643777,26.589502047683133,16.943793583073322,4.98738275579624,88.40489421985886,50.40982857740515,9.228999568244712,64.16647794809222,0.45095786836575064,77.57131930658777
Alex Bowman,Hendrick Motorsports,43,2023,29,96.79499999999999,15.490773114542698,7.6131039977211925,13.588600314721663,2.5566005986742613,24.556837784884827,13.786614630768968,-0.8778699947934926,88.13251919472388,53.699369428671304,9.080685663529572,73.74261589014668,0.9371919980293871,85.560678665137
Alex Bowman,Hendrick Motorsports,44,2023,11,94.0725,18.4311559838389,9.720986160576304,12.611721821208722,3.5417858606401786,25.55595537713897,13.508682140084394,-1.121880117134149,91.38172789468948,61.216966814268545,7.071584044848064,76.09258073361408,0.7501335443148559,83.36619629769537
Alex Bowman,Hendrick Motorsports,45,2023,14,95.7,14.394975558281217,10.618566344867315,14.006859534833117,2.360419211953219,29.464734236659304,14.787064271234087,0.5614602301179143,238.6552359585539,65.23335281898291,5.638247273703349,65.9321249197894,2.4015742548390913,83.42064317154308
Alex Bowman,Hendrick Motorsports,49,2023,12,83.915,11.180098888743183,10.8594630675316,13.698617046224854,3.2466099999289835,26.312910136279122,12.162958732848747,2.900350580738021,80.67231757622562,67.11410936429736,16.18797973290186,70.82347825236614,7.83653413723134,95.33761544992697
Alex Bowman,Hendrick Motorsports,50,2023,26,76.7,19.89207018360726,17.711665942833015,19.89636161705439,7.254405609054857,26.45162841788097,18.228412667508362,0.25383433322094995,70.25344099726163,40.84902583072114,4.4733649054707785,48.84743129065491,0.32648825833810186,68.67483468815246
Alex Bowman,Hendrick Motorsports,51,2023,15,76.115,13.081171177298003,12.774062129631858,15.170717925659108,2.939259809737888,28.7527399121998,14.208577806083332,-4.981984981571322,69.77109185247947,37.37394915681056,1.9679101109853856,61.21343829527497,0.3322031764299578,83.99646145445901
Alex Bowman,Hendrick Motorsports,52,2023,17,72.015,21.00390641838499,17.71592652909733,18.10668859277724,6.78686705979473,26.782781307895377,17.38798963069175,-2.250920497009718,65.74309942111769,45.748486717991526,3.6045785919854616,52.828784707960274,0.28164656663799037,69.76008161732668
Alex Bowman,Hendrick Motorsports,53,2023,37,74.3075,13.641309243969244,13.140708429739234,15.949535646168318,4.453164118686032,28.776418678795686,14.24204794047195,-1.3771688536564217,70.95627879359155,33.84652189393911,1.6755402836043989,63.618806327386196,0.30580804192935146,81.80701771216461
Alex Bowman,Hendrick Motorsports,54,2023,26,68.0975,14.516430652863669,14.269443648221213,17.42479616638014,2.167825646110342,30.683239782111567,16.057563028478086,3.3305529372285254,276.31524123639525,55.307273618925265,4.377105911141235,57.74190010911204,2.708930644716335,78.31818739474582
Alex Bowman,Hendrick Motorsports,55,2023,14,70.1275,20.407458679418014,17.312177321768473,19.205454903195093,5.782693360939506,26.726841233479384,17.147683739344615,-3.3474511967680467,73.21692802516648,45.25924000222742,5.746330771011585,53.3066893556353,0.7498274685549005,69.85311708869033
Alex Bowman,Hendrick Motorsports,56,2023,24,68.6275,12.59270095048166,15.238417310714258,14.956820472631893,3.186463169386011,25.846128057097868,12.616930607551138,-1.5904741107295202,93.7894205081935,56.61053679118383,3.331017984090801,72.16158143652913,2.9623574775813397,85.5824973974744
Alex Bowman,Hendrick Motorsports,57,2023,18,70.61250000000001,17.308411112951383,12.603109185423776,12.55035634578153,3.4921919028316015,26.58435902317296,13.41944526413128,2.879016500950241,89.87377760409392,58.49744767427984,10.209707744853056,77.62375546906003,0.552413452177653,84.45085262554602
Alex Bowman,Hendrick Motorsports,58,2023,33,73.515,16.868301861076162,16.937940867655787,15.335357786170036,3.191876719834558,28.502249406845237,13.442892409411279,-2.492902081513103,106.97050605550857,46.74373752423443,4.807321047987148,68.43062291157423,1.8310894651693754,82.4159702812588
Alex Bowman,Hendrick Motorsports,59,2023,5,68.7825,18.758596879606344,13.368012286938669,14.843885785112066,5.782909175800518,29.959214833170744,16.728094548802474,-2.982313981792642,61.459059187839905,32.1343409206727,1.557352332602354,66.23483062243626,0.29846248383423624,75.46673609953672
Alex Bowman,Hendrick Motorsports,60,2023,23,77.45,15.892788803293328,12.51168338973499,13.0170690517371,4.970865670278788,27.87589313332374,14.877203646750232,-1.2353072579890343,63.02709536676265,34.00435085188029,1.3065883972761752,71.64663566416502,0.26639468785752973,81.51854036237759
Alex Bowman,Hendrick Motorsports,61,2023,6,71.1575,17.03748658054386,18.89614125197788,14.960770516094987,2.1757490318508386,31.754116458101514,15.983963005414333,6.655563891724069,250.64813203658866,56.061670812995736,4.64472075762901,55.93989988929181,2.1459769915046256,78.76148190134174
Alex Bowman,Hendrick Motorsports,62,2023,33,71.925,19.36400503576475,18.6172674880597,18.629886801899943,5.9507061908156,27.130494912666062,17.28427993723661,-1.675241424814582,75.1912243041089,43.70383928399655,4.754030051199072,49.87614973152514,0.6505647113595929,69.7457723587167
Alex Bowman,Hendrick Motorsports,63,2023,10,71.84,11.87077965048418,16.018714386365836,13.349469620801111,3.7039920807146385,28.080309630113018,13.32307492779406,14.652651278652982,113.03066504755716,58.42897257357147,12.759316244199672,64.48972743913879,5.826973688894714,90.12549189539445
Alex Bowman,Hendrick Motorsports,64,2023,13,64.09,17.48177829379472,13.32516954399574,12.932505704643336,3.1829433993972147,26.75724824637998,13.801827497982808,1.7707200301132122,97.64296586684704,53.28617166891626,9.183039090243467,72.92401895188499,0.4730725155546176,79.87472902894733
Alex Bowman,Hendrick Motorsports,65,2023,12,71.9825,11.60690140030502,17.98340735533943,13.056136629904408,4.075301640347794,28.306201540869672,14.321673637993767,8.914177672073937,119.37514416656865,49.27475860935897,8.861881963233358,58.23872266573929,4.004512249091147,84.90506173962861
Alex Bowman,Hendrick Motorsports,66,2023,29,73.69,14.689716186486082,21.45144442220867,15.417365022417167,2.1525744935107936,32.16645841939745,16.554645700367402,9.312595489473598,251.46569413441824,48.84731067710132,4.2944646056648565,51.05583430841021,1.6494730313066488,76.27072629000354
Alex Bowman,Hendrick Motorsports,67,2023,8,75.14500000000001,17.15192256357394,13.628888103126435,13.925443060203103,5.974591133229803,28.15517889363622,15.905370634592467,-0.21631394549463567,63.898948595418425,30.573852457765803,1.0784348845429341,60.00657839603236,0.21616360194180398,76.33122855403684
Alex Bowman,Hendrick Motorsports,68,2023,35,79.07499999999999,11.829480730341036,17.07363536638625,13.261291069602262,3.366380730402859,29.428566242130856,14.70288045069722,6.115287790906273,112.37928225588543,49.11899300548677,6.977269151930179,61.497243551893796,3.1527682610105767,82.35753025006805
Alex Bowman,Hendrick Motorsports,69,2023,19,77.68,16.57328611592378,16.455173586362125,12.625268901138861,3.299498234598657,27.32086128768839,16.102791532441433,6.836738015405748,104.68504418716263,54.8953890435151,6.957042426775361,68.27424507488668,2.49853786422904,81.63715721807418
Alex Bowman,Hendrick Motorsports,70,2023,32,72.595,16.606094992811364,13.29224827224347,12.563043105320766,3.15651380519876,24.9762623415127,13.3464963295785,1.1857202724758256,89.67789385834648,60.12263976229427,7.502739862771241,77.84866711822326,0.3926723790164008,80.74148622537638
Alex Bowman,Hendrick Motorsports,71,2023,17,64.9275,21.7906757797706,19.52376251674224,20.258181314267837,5.306579563232251,28.547151851588847,18.268319627158057,-1.7376288580849435,83.79419949778597,40.28826566352186,6.614852671771748,46.068379113678745,0.526768391431282,68.3003188740501
Alex Bowman,Hendrick Motorsports,72,2024,2,57.9975,17.75264724137893,21.089156723791326,14.833556040773889,2.1112201571286064,33.2882417519628,16.075715708163337,3.9159155106815415,321.43031418950875,48.22575638089618,4.368406153204324,53.7885729034349,2.677343409194393,74.29398794128525
Alex Bowman,Hendrick Motorsports,73,2024,27,60.19499999999999,14.58313238309669,18.172744137213954,18.325719787831897,1.9425540269784558,32.95134098118832,15.756285873428933,1.6540159385478606,331.0256267712554,52.18635889371659,4.095219269879347,56.28082591266911,2.1144615639369486,77.04168229262908
Alex Bowman,Hendrick Motorsports,74,2024,18,55.92,17.02727591203315,15.695564886384627,15.550554554973743,4.291465611670375,28.724652691429903,17.813759801857906,3.158118364660768,101.28003289277424,47.948556180623825,5.695784919444658,56.793019846930406,2.0322114127408204,76.45799279412289
Alex Bowman,Hendrick Motorsports,75,2024,20,64.94,20.75136607343235,20.139755746594464,19.658613844538582,7.019237768443426,28.10837184527786,18.44544157756533,-1.5428628267680087,88.90658763472933,33.253342680727926,5.261520469431943,37.2654061120794,0.43114066001846363,66.98811864486035
Alex Bowman,Hendrick Motorsports,76,2024,4,64.7725,19.8349391361509,15.246451685031525,17.25185044083416,7.220162024627476,27.40403064773821,17.219122313856452,0.3190493770484589,74.29421822388466,46.79389541001044,5.808984516535502,60.51035524898444,0.30532093285480433,71.27110071941831
Alex Bowman,Hendrick Motorsports,77,2024,4,65.425,15.503012913183866,14.206597874527207,13.263206711103642,5.922300152299569,28.189387830767817,15.243752795642719,-2.1929853434202284,66.96258221124596,30.078199860506643,1.0479788555585898,64.65614004474217,0.1426188159413811,78.3188777452072
Alex Bowman,Hendrick Motorsports,78,2024,17,82.59,16.45520445605268,18.136763236599435,16.93017247689536,5.879986751526068,28.158681048422448,16.616106123531473,2.737308376001568,85.74076747656866,47.22614957092803,6.633889537758089,59.6575761688239,0.3802857126952117,75.44656918859354
Alex Bowman,Hendrick Motorsports,79,2024,8,82.7525,16.562093368286988,15.56608812768756,17.30174625472406,4.98507397269526,28.50600181495527,15.968206901220778,-0.8640807141399746,83.87235130318672,43.54732875676815,6.855766964418221,55.94060559344353,0.32103999036365716,75.18111755013304
Alex Bowman,Hendrick Motorsports,80,2024,37,91.5375,17.04385775490941,16.95679611405202,15.51414789684157,3.6825216888649415,29.05642475640426,17.26015313376728,3.061934504234315,111.13055715224385,44.199615133557344,4.88000420701405,54.788124264494286,1.84408151574963,76.17356160728556
Alex Bowman,Hendrick Motorsports,81,2024,5,81.9475,16.687317762514745,17.96221865390242,20.6316026974873,4.513609867483438,33.419926914148746,18.524375243310757,2.1561796779122897,272.2034828292787,43.06474737758234,4.401631647864233,46.69909417959559,1.712451360243086,70.25653900543573
Alex Bowman,Hendrick Motorsports,82,2024,8,76.8875,20.449362348833027,20.915341640162012,18.0479589020589,7.297790491885384,27.920034302827407,18.25169237874035,-0.0007421025132449688,90.73440305561286,33.901066841984154,4.278359059762955,39.34124513208292,0.33962565809454726,66.18964265779988
Alex Bowman,Hendrick Motorsports,83,2024,7,83.3925,20.501863767282217,16.376640158960193,19.331271949762797,4.440553033798928,30.43746259723209,19.403796400637304,1.4483965189359524,98.63168294497295,39.720131055843595,4.272804135375711,51.979622516723374,1.498200185575056,72.04806528395277
Alex Bowman,Hendrick Motorsports,84,2024,8,81.0225,17.936627847761425,18.537797340948572,15.469461493559697,6.228134185774253,26.24779807545768,16.030216728391103,0.6426964814800914,83.41205717897786,39.33225477008387,8.467145460548826,51.253763436593296,0.2831644292826442,72.95094340994935
Alex Bowman,Hendrick Motorsports,85,2024,9,87.92999999999999,18.191240755775965,16.653104655759865,17.259493585889356,4.545728950489533,31.17671129285261,18.26323548471998,3.5187285178310983,101.97141924466403,40.98772537472607,3.8829878972640817,54.23539249165861,1.2411540202395779,74.49384383167508
Alex Bowman,Hendrick Motorsports,86,2024,28,93.0025,16.183805996223434,18.37933106875777,15.521910195050548,6.332409920222029,26.55823872655772,15.866305851731898,0.5768062836311448,84.9823565063143,38.646493094455835,6.982422088373413,50.11847371857268,0.2388596524928383,74.28666159085147
Alex Bowman,Hendrick Motorsports,87,2024,15,79.3575,12.99524593186796,14.676479373999241,11.56938625193936,5.029308826863015,27.086508361396554,13.85478338833605,-2.094651224442071,67.4773531892228,35.95050003431953,1.3733629808158239,69.10672390189406,0.09706253560579597,84.21386585627813
Alex Bowman,Hendrick Motorsports,88,2024,8,76.7925,15.147446709811206,14.557304581395362,15.4389601710689,4.5024660180729565,27.34578413203124,14.627801681385384,-1.5041203184269476,79.60757981095483,46.976045701519965,6.242147042577051,62.735554455675334,0.24367977472944452,78.56964279144033
Alex Bowman,Hendrick Motorsports,89,2024,36,79.7425,17.98751157479167,17.71516987670949,17.242788528367278,6.266476388270005,27.299664191713216,16.319300624550173,-0.3122522359123676,93.15791883319237,38.05525829200298,5.8652369536864795,48.841251040543014,0.2006441337969097,69.88011501565867
Alex Bowman,Hendrick Motorsports,90,2024,14,68.205,20.65254841422417,15.815127116008927,20.03290286453058,5.770624395808555,26.078808579207568,17.406648733225722,-1.8944957871279626,84.27023624915412,39.8543923834811,5.132947391816004,55.45904637343483,0.17484913489715065,68.37603135948285
Alex Bowman,Hendrick Motorsports,91,2024,1,75.1175,13.61795115121635,13.167363989804599,16.891265505205794,4.764831309651414,28.534302690188873,13.923508281512795,-5.070984936986853,67.57798315413703,31.90000239021001,1.3689062721102014,63.911936771160015,0.08824659998963523,82.05146590891957
Alex Bowman,Hendrick Motorsports,92,2024,3,84.6575,20.78031220810095,17.556045423502397,15.477383601157637,2.714286466415939,29.64851571351045,15.058931208892806,2.829373755836306,94.66356551725477,40.87887472321322,4.588384157217748,66.06145264987826,4.940649046440035,77.0355621910163
Alex Bowman,Hendrick Motorsports,93,2024,31,85.8625,12.416963847837849,12.312694760563051,13.601174033730663,2.7269116303863754,30.867857019127456,13.284262652372309,5.362533890336177,81.53889960743362,46.51084973728472,3.8928556517723436,72.3138099717295,2.2035280817079808,85.30851384137034
Alex Bowman,Hendrick Motorsports,94,2024,28,88.7825,13.879306414592016,17.79725922041582,16.701617375107087,4.552537514865914,28.377534743498973,14.145673690672092,0.46792134479386827,87.18462305896688,47.63296062734034,5.957712266485766,64.51308575699275,0.24597112850227504,81.03653736871188
